Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity(calibrated +3%),
2021-09-01 00:00:00,62.06,60.6
2021-09-01 01:00:00,61.88,60.4
2021-09-01 02:00:00,61.88,61
2021-09-01 03:00:00,61.88,61.5
2021-09-01 04:00:00,61.7,61.8
2021-09-01 05:00:00,61.7,62.4
2021-09-01 06:00:00,61.34,62.9
2021-09-01 07:00:00,61.34,64.1
2021-09-01 08:00:00,61.34,64.7
2021-09-01 09:00:00,61.16,64.6
2021-09-01 10:00:00,61.52,64.7
2021-09-01 11:00:00,61.88,63
2021-09-01 12:00:00,62.06,62.7
2021-09-01 13:00:00,62.6,61.8
2021-09-01 14:00:00,62.78,60.9
2021-09-01 15:00:00,63.32,58.2
2021-09-01 16:00:00,63.68,56.3
2021-09-01 17:00:00,63.86,55.3
2021-09-01 18:00:00,64.22,54.7
2021-09-01 19:00:00,64.04,57.7
2021-09-01 20:00:00,63.68,58.3
2021-09-01 21:00:00,63.5,57.8
2021-09-01 22:00:00,63.5,57.8
2021-09-01 23:00:00,63.32,57.9
2021-09-02 00:00:00,63.14,59.1
2021-09-02 01:00:00,63.14,59.3
2021-09-02 02:00:00,62.96,58.8
2021-09-02 03:00:00,62.96,59.7
2021-09-02 04:00:00,62.78,59.8
2021-09-02 05:00:00,62.6,59.7
2021-09-02 06:00:00,62.42,60.5
2021-09-02 07:00:00,62.42,61.3
2021-09-02 08:00:00,62.42,62
2021-09-02 09:00:00,62.6,62.5
2021-09-02 10:00:00,62.6,62.8
2021-09-02 11:00:00,62.96,64.4
2021-09-02 12:00:00,63.32,63.9
2021-09-02 13:00:00,63.68,64.4
2021-09-02 14:00:00,64.22,60.5
2021-09-02 15:00:00,64.94,57.5
2021-09-02 16:00:00,65.12,56.9
2021-09-02 17:00:00,65.12,57.7
2021-09-02 18:00:00,65.12,56.6
2021-09-02 19:00:00,65.12,59.2
2021-09-02 20:00:00,64.94,55.8
2021-09-02 21:00:00,64.94,56.2
2021-09-02 22:00:00,64.76,56.7
2021-09-02 23:00:00,64.58,57.4
2021-09-03 00:00:00,64.22,58.9
2021-09-03 01:00:00,64.04,59.1
2021-09-03 02:00:00,63.5,58.8
2021-09-03 03:00:00,63.14,59.1
2021-09-03 04:00:00,62.96,59.7
2021-09-03 05:00:00,62.78,59.5
2021-09-03 06:00:00,62.6,60.5
2021-09-03 07:00:00,62.96,60.8
2021-09-03 08:00:00,63.14,60.6
2021-09-03 09:00:00,63.14,62.6
2021-09-03 10:00:00,63.5,63.4
2021-09-03 11:00:00,63.5,63.2
2021-09-03 12:00:00,63.86,62.6
2021-09-03 13:00:00,64.4,64.2
2021-09-03 14:00:00,64.58,62.7
2021-09-03 15:00:00,64.76,66.2
2021-09-03 16:00:00,64.94,66
2021-09-03 17:00:00,65.12,65
2021-09-03 18:00:00,65.12,63
2021-09-03 19:00:00,64.94,61.7
2021-09-03 20:00:00,64.76,62.6
2021-09-03 21:00:00,64.4,60.3
2021-09-03 22:00:00,64.04,59.9
2021-09-03 23:00:00,63.68,60
2021-09-04 00:00:00,63.5,60.1
2021-09-04 01:00:00,63.32,60.6
2021-09-04 02:00:00,62.96,61.8
2021-09-04 03:00:00,62.6,62.2
2021-09-04 04:00:00,62.6,62.9
2021-09-04 05:00:00,62.6,62.9
2021-09-04 06:00:00,62.42,63.2
2021-09-04 07:00:00,62.24,62.9
2021-09-04 08:00:00,62.42,64
2021-09-04 09:00:00,62.6,64.1
2021-09-04 10:00:00,62.96,63.1
2021-09-04 11:00:00,63.32,65.5
2021-09-04 12:00:00,63.5,65
2021-09-04 13:00:00,63.86,65.7
2021-09-04 14:00:00,64.22,61.9
2021-09-04 15:00:00,64.4,64.3
2021-09-04 16:00:00,64.58,64.3
2021-09-04 17:00:00,64.76,62.8
2021-09-04 18:00:00,65.12,64.1
2021-09-04 19:00:00,64.94,64.7
2021-09-04 20:00:00,65.12,66.5
2021-09-04 21:00:00,64.94,69.7
2021-09-04 22:00:00,64.58,69.4
2021-09-04 23:00:00,64.4,70.9
2021-09-05 00:00:00,64.4,72.6
2021-09-05 01:00:00,64.22,73.5
2021-09-05 02:00:00,64.22,73.9
2021-09-05 03:00:00,64.04,75.2
2021-09-05 04:00:00,63.68,76.4
2021-09-05 05:00:00,63.5,76.7
2021-09-05 06:00:00,63.5,75.5
2021-09-05 07:00:00,63.32,76.7
2021-09-05 08:00:00,63.5,77.5
2021-09-05 09:00:00,63.86,77.3
2021-09-05 10:00:00,64.04,77.6
2021-09-05 11:00:00,64.22,79.5
2021-09-05 12:00:00,64.4,78.9
2021-09-05 13:00:00,64.4,78
2021-09-05 14:00:00,64.94,80.2
2021-09-05 15:00:00,65.12,78.8
2021-09-05 16:00:00,65.3,78.7
2021-09-05 17:00:00,65.48,78.6
2021-09-05 18:00:00,66.02,80.4
2021-09-05 19:00:00,65.84,80.9
2021-09-05 20:00:00,65.48,80.5
2021-09-05 21:00:00,65.12,80.5
2021-09-05 22:00:00,64.58,77.5
2021-09-05 23:00:00,64.4,74.5
2021-09-06 00:00:00,64.22,73.1
2021-09-06 01:00:00,64.04,72.1
2021-09-06 02:00:00,63.68,72.1
2021-09-06 03:00:00,63.68,72.3
2021-09-06 04:00:00,63.68,71.8
2021-09-06 05:00:00,63.5,71.1
2021-09-06 06:00:00,63.5,70.3
2021-09-06 07:00:00,63.5,68.7
2021-09-06 08:00:00,63.32,69.5
2021-09-06 09:00:00,63.32,68.9
2021-09-06 10:00:00,63.5,69.8
2021-09-06 11:00:00,63.68,70.6
2021-09-06 12:00:00,63.86,70.8
2021-09-06 13:00:00,64.22,71
2021-09-06 14:00:00,64.58,70.4
2021-09-06 15:00:00,65.12,69.8
2021-09-06 16:00:00,65.3,68.1
2021-09-06 17:00:00,65.66,66.2
2021-09-06 18:00:00,65.66,64.5
2021-09-06 19:00:00,65.48,64.5
2021-09-06 20:00:00,65.48,66.5
2021-09-06 21:00:00,65.3,66.3
2021-09-06 22:00:00,64.94,66.9
2021-09-06 23:00:00,64.76,67.4
2021-09-07 00:00:00,64.76,67.2
2021-09-07 01:00:00,64.4,66.4
2021-09-07 02:00:00,64.4,67.3
2021-09-07 03:00:00,64.4,67.5
2021-09-07 04:00:00,64.22,67.8
2021-09-07 05:00:00,64.04,68
2021-09-07 06:00:00,63.86,68.1
2021-09-07 07:00:00,63.68,68.1
2021-09-07 08:00:00,63.68,68.4
2021-09-07 09:00:00,63.86,68.9
2021-09-07 10:00:00,64.04,69
2021-09-07 11:00:00,64.22,69.3
2021-09-07 12:00:00,64.58,69.2
2021-09-07 13:00:00,64.94,70.3
2021-09-07 14:00:00,65.12,70.3
2021-09-07 15:00:00,65.12,70.6
2021-09-07 16:00:00,65.3,72.5
2021-09-07 17:00:00,65.48,71.3
2021-09-07 18:00:00,65.48,72.1
2021-09-07 19:00:00,65.66,72.8
2021-09-07 20:00:00,65.84,74.5
2021-09-07 21:00:00,65.48,73.5
2021-09-07 22:00:00,65.48,75.1
2021-09-07 23:00:00,65.3,75.4
2021-09-08 00:00:00,65.3,74.9
2021-09-08 01:00:00,65.12,74.6
2021-09-08 02:00:00,65.12,74.8
2021-09-08 03:00:00,64.94,72.9
2021-09-08 04:00:00,64.4,70.1
2021-09-08 05:00:00,64.04,67.9
2021-09-08 06:00:00,63.68,67.1
2021-09-08 07:00:00,63.5,66.5
2021-09-08 08:00:00,63.68,68.2