Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity(calibrated +3.6%),
2021-08-27 00:00:00,67.28,67.3
2021-08-27 01:00:00,67.1,66.4
2021-08-27 02:00:00,66.92,66.4
2021-08-27 03:00:00,66.74,66.5
2021-08-27 04:00:00,66.74,66.9
2021-08-27 05:00:00,66.74,66.9
2021-08-27 06:00:00,66.74,67.1
2021-08-27 07:00:00,66.74,67.1
2021-08-27 08:00:00,66.74,67.2
2021-08-27 09:00:00,66.92,67.9
2021-08-27 10:00:00,66.92,66.2
2021-08-27 11:00:00,67.1,65
2021-08-27 12:00:00,66.92,65
2021-08-27 13:00:00,66.74,64.6
2021-08-27 14:00:00,66.74,64.9
2021-08-27 15:00:00,66.74,65.3
2021-08-27 16:00:00,66.74,64.8
2021-08-27 17:00:00,66.74,64.5
2021-08-27 18:00:00,66.74,64.2
2021-08-27 19:00:00,66.74,64.1
2021-08-27 20:00:00,66.74,63.4
2021-08-27 21:00:00,66.56,63.5
2021-08-27 22:00:00,66.56,63.8
2021-08-27 23:00:00,66.38,63.6
2021-08-28 00:00:00,66.2,64
2021-08-28 01:00:00,66.02,63.9
2021-08-28 02:00:00,65.84,64.2
2021-08-28 03:00:00,66.02,64.9
2021-08-28 04:00:00,65.84,65.3
2021-08-28 05:00:00,65.84,65.5
2021-08-28 06:00:00,65.84,65.4
2021-08-28 07:00:00,65.84,65.5
2021-08-28 08:00:00,65.84,65.3
2021-08-28 09:00:00,65.84,65.7
2021-08-28 10:00:00,65.84,65.9
2021-08-28 11:00:00,66.02,66.2
2021-08-28 12:00:00,66.02,66.4
2021-08-28 13:00:00,66.02,67.3
2021-08-28 14:00:00,66.02,70.3
2021-08-28 15:00:00,66.2,69.9
2021-08-28 16:00:00,66.2,69
2021-08-28 17:00:00,66.2,68.2
2021-08-28 18:00:00,66.38,68.6
2021-08-28 19:00:00,66.38,70.6
2021-08-28 20:00:00,66.56,71.4
2021-08-28 21:00:00,66.38,70.5
2021-08-28 22:00:00,66.38,71
2021-08-28 23:00:00,66.2,69.6
2021-08-29 00:00:00,66.2,68.1
2021-08-29 01:00:00,66.2,68.2
2021-08-29 02:00:00,66.02,68
2021-08-29 03:00:00,65.84,67.3
2021-08-29 04:00:00,65.84,66.9
2021-08-29 05:00:00,65.84,66.9
2021-08-29 06:00:00,65.84,67.2
2021-08-29 07:00:00,65.84,67.1
2021-08-29 08:00:00,65.84,66.9
2021-08-29 09:00:00,65.84,67
2021-08-29 10:00:00,65.84,67.6
2021-08-29 11:00:00,66.02,68.4
2021-08-29 12:00:00,66.02,69.4
2021-08-29 13:00:00,66.02,72.1
2021-08-29 14:00:00,66.2,72.2
2021-08-29 15:00:00,66.02,71.9
2021-08-29 16:00:00,66.02,70.6
2021-08-29 17:00:00,66.56,70.7
2021-08-29 18:00:00,66.56,70.4
2021-08-29 19:00:00,66.74,71
2021-08-29 20:00:00,66.56,72.1
2021-08-29 21:00:00,66.38,74.3
2021-08-29 22:00:00,66.38,71.7
2021-08-29 23:00:00,66.2,71.2
2021-08-30 00:00:00,66.02,70.1
2021-08-30 01:00:00,65.84,68.6
2021-08-30 02:00:00,65.66,67.7
2021-08-30 03:00:00,65.48,66.6
2021-08-30 04:00:00,65.3,64.7
2021-08-30 05:00:00,65.3,64.8
2021-08-30 06:00:00,65.12,63.6
2021-08-30 07:00:00,65.12,63
2021-08-30 08:00:00,65.12,64.8
2021-08-30 09:00:00,65.3,64.4
2021-08-30 10:00:00,65.48,63.9
2021-08-30 11:00:00,65.48,63.5
2021-08-30 12:00:00,65.48,63.2
2021-08-30 13:00:00,65.48,63.6
2021-08-30 14:00:00,65.84,63.8
2021-08-30 15:00:00,65.84,64.2
2021-08-30 16:00:00,65.66,63.5
2021-08-30 17:00:00,65.48,64.1
2021-08-30 18:00:00,65.48,64.4
2021-08-30 19:00:00,65.48,63.4
2021-08-30 20:00:00,65.3,63.9
2021-08-30 21:00:00,65.48,63.1
2021-08-30 22:00:00,65.48,64
2021-08-30 23:00:00,65.48,64.7
2021-08-31 00:00:00,65.3,65.2
2021-08-31 01:00:00,65.12,65
2021-08-31 02:00:00,65.12,64.7
2021-08-31 03:00:00,64.94,64.1
2021-08-31 04:00:00,64.94,64.1
2021-08-31 05:00:00,64.76,63
2021-08-31 06:00:00,64.76,62.4
2021-08-31 07:00:00,64.58,61.6
2021-08-31 08:00:00,64.76,62.8
2021-08-31 09:00:00,64.76,63.2
2021-08-31 10:00:00,64.94,63.3
2021-08-31 11:00:00,65.3,62
2021-08-31 12:00:00,65.12,61.9
2021-08-31 13:00:00,64.94,61.7
2021-08-31 14:00:00,64.94,61.1
2021-08-31 15:00:00,64.94,61.8
2021-08-31 16:00:00,64.94,62.3
2021-08-31 17:00:00,64.94,63.1
2021-08-31 18:00:00,65.12,62.7
2021-08-31 19:00:00,64.94,62.3
2021-08-31 20:00:00,64.94,62.6
2021-08-31 21:00:00,64.94,62.3
2021-08-31 22:00:00,64.76,61.9
2021-08-31 23:00:00,64.76,62.3
2021-09-01 00:00:00,64.58,62.1
2021-09-01 01:00:00,64.4,61.9
2021-09-01 02:00:00,64.4,61.6
2021-09-01 03:00:00,64.4,62
2021-09-01 04:00:00,64.22,62
2021-09-01 05:00:00,64.22,62.4
2021-09-01 06:00:00,64.22,62.4
2021-09-01 07:00:00,64.4,63
2021-09-01 08:00:00,64.4,63.2
2021-09-01 09:00:00,64.04,63.4
2021-09-01 10:00:00,64.22,63.8
2021-09-01 11:00:00,64.04,63.2
2021-09-01 12:00:00,64.22,62.9
2021-09-01 13:00:00,64.22,62.6
2021-09-01 14:00:00,64.4,63.1
2021-09-01 15:00:00,64.58,63.4
2021-09-01 16:00:00,64.58,63.6
2021-09-01 17:00:00,64.4,64
2021-09-01 18:00:00,64.4,65
2021-09-01 19:00:00,64.58,65.4
2021-09-01 20:00:00,64.58,64.6
2021-09-01 21:00:00,64.4,63.1
2021-09-01 22:00:00,64.4,62.6
2021-09-01 23:00:00,64.4,62.2
2021-09-02 00:00:00,64.22,62.7
2021-09-02 01:00:00,64.22,63.2
2021-09-02 02:00:00,64.04,62.5
2021-09-02 03:00:00,64.22,62.6
2021-09-02 04:00:00,64.04,62.7
2021-09-02 05:00:00,64.04,62.8
2021-09-02 06:00:00,64.04,63.2
2021-09-02 07:00:00,64.04,63.2
2021-09-02 08:00:00,64.04,63.3
2021-09-02 09:00:00,64.22,63.7
2021-09-02 10:00:00,64.22,64.5
2021-09-02 11:00:00,64.22,65.5
2021-09-02 12:00:00,64.22,66.9
2021-09-02 13:00:00,64.4,67.9
2021-09-02 14:00:00,64.4,70.5
2021-09-02 15:00:00,64.4,69.6
2021-09-02 16:00:00,64.4,68.7
2021-09-02 17:00:00,64.4,68.4
2021-09-02 18:00:00,64.58,72.6
2021-09-02 19:00:00,64.58,72.7
2021-09-02 20:00:00,64.58,72.4
2021-09-02 21:00:00,64.58,70.9
2021-09-02 22:00:00,64.4,69
2021-09-02 23:00:00,64.4,69.6
2021-09-03 00:00:00,64.4,70.4
2021-09-03 01:00:00,64.4,68.1
2021-09-03 02:00:00,64.22,66.8
2021-09-03 03:00:00,64.04,66
2021-09-03 04:00:00,64.04,66.2
2021-09-03 05:00:00,64.04,65.6
2021-09-03 06:00:00,64.04,65.2
2021-09-03 07:00:00,64.04,65.4
2021-09-03 08:00:00,64.04,65.8
2021-09-03 09:00:00,64.04,66.8
2021-09-03 10:00:00,64.58,67
2021-09-03 11:00:00,64.58,66.9
2021-09-03 12:00:00,64.4,68.9
2021-09-03 13:00:00,64.58,71.7
2021-09-03 14:00:00,64.4,70.3
2021-09-03 15:00:00,64.58,72.2
2021-09-03 16:00:00,64.4,72.2
2021-09-03 17:00:00,64.58,71.5
2021-09-03 18:00:00,64.4,72.1
2021-09-03 19:00:00,64.4,74
2021-09-03 20:00:00,64.58,71.7
2021-09-03 21:00:00,64.4,69.5
2021-09-03 22:00:00,64.4,68
2021-09-03 23:00:00,64.4,67.6
2021-09-04 00:00:00,64.4,67
2021-09-04 01:00:00,64.22,67.3
2021-09-04 02:00:00,64.22,67.2
2021-09-04 03:00:00,64.04,66.8
2021-09-04 04:00:00,64.04,66.9
2021-09-04 05:00:00,64.04,67.2
2021-09-04 06:00:00,63.86,66.5
2021-09-04 07:00:00,63.86,66.6
2021-09-04 08:00:00,63.86,66.9
2021-09-04 09:00:00,64.04,67
2021-09-04 10:00:00,64.04,67.3
2021-09-04 11:00:00,64.04,70.8
2021-09-04 12:00:00,64.22,72.6
2021-09-04 13:00:00,64.22,73.7
2021-09-04 14:00:00,64.22,73.7
2021-09-04 15:00:00,64.4,73.6
2021-09-04 16:00:00,64.4,74
2021-09-04 17:00:00,64.76,74.9
2021-09-04 18:00:00,64.76,75.4
2021-09-04 19:00:00,64.94,74.7
2021-09-04 20:00:00,64.76,77.6
2021-09-04 21:00:00,64.58,76.9
2021-09-04 22:00:00,64.58,78.1
2021-09-04 23:00:00,64.58,78.4
2021-09-05 00:00:00,64.4,76.1
2021-09-05 01:00:00,64.22,75.4
2021-09-05 02:00:00,64.4,76.3
2021-09-05 03:00:00,64.4,76.2
2021-09-05 04:00:00,64.22,76.4
2021-09-05 05:00:00,64.22,76.1
2021-09-05 06:00:00,64.22,75.8
2021-09-05 07:00:00,64.22,76.3
2021-09-05 08:00:00,64.22,76.8
2021-09-05 09:00:00,64.4,76.8
2021-09-05 10:00:00,64.4,79.3
2021-09-05 11:00:00,64.58,80.7
2021-09-05 12:00:00,64.58,80.1
2021-09-05 13:00:00,64.58,79.5
2021-09-05 14:00:00,64.94,80.2
2021-09-05 15:00:00,64.94,80.1
2021-09-05 16:00:00,64.94,80
2021-09-05 17:00:00,64.94,80.1
2021-09-05 18:00:00,64.94,80.3
2021-09-05 19:00:00,64.94,80.6
2021-09-05 20:00:00,64.94,80.7
2021-09-05 21:00:00,64.94,81.3
2021-09-05 22:00:00,64.94,80.3
2021-09-05 23:00:00,64.76,79
2021-09-06 00:00:00,64.58,78
2021-09-06 01:00:00,64.4,77.3
2021-09-06 02:00:00,64.4,76.2
2021-09-06 03:00:00,64.22,76.3
2021-09-06 04:00:00,64.22,76.1
2021-09-06 05:00:00,64.22,75.9
2021-09-06 06:00:00,64.22,75.3
2021-09-06 07:00:00,64.04,74.8
2021-09-06 08:00:00,64.04,74.2
2021-09-06 09:00:00,64.04,74
2021-09-06 10:00:00,64.04,74.4
2021-09-06 11:00:00,64.22,74.6
2021-09-06 12:00:00,64.22,75.4
2021-09-06 13:00:00,64.22,75.9
2021-09-06 14:00:00,64.22,78.6
2021-09-06 15:00:00,64.22,78.1
2021-09-06 16:00:00,64.4,77.7
2021-09-06 17:00:00,64.58,76.7
2021-09-06 18:00:00,64.58,76.7
2021-09-06 19:00:00,64.58,78.2
2021-09-06 20:00:00,64.4,77.1
2021-09-06 21:00:00,64.76,79.6
2021-09-06 22:00:00,64.58,79
2021-09-06 23:00:00,64.58,80
2021-09-07 00:00:00,64.4,77.2
2021-09-07 01:00:00,64.4,76.1
2021-09-07 02:00:00,64.4,75.9
2021-09-07 03:00:00,64.22,75.9
2021-09-07 04:00:00,64.22,75.5
2021-09-07 05:00:00,64.22,75.2
2021-09-07 06:00:00,64.04,75
2021-09-07 07:00:00,64.04,74.2
2021-09-07 08:00:00,64.04,74.5
2021-09-07 09:00:00,64.04,74.8
2021-09-07 10:00:00,64.04,75
2021-09-07 11:00:00,64.22,75.7
2021-09-07 12:00:00,64.22,76.3
2021-09-07 13:00:00,64.4,76.9
2021-09-07 14:00:00,64.4,78.9
2021-09-07 15:00:00,64.58,79.5