Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity(calibrated +2.8%),
2021-08-27 00:00:00,69.26,60.9
2021-08-27 01:00:00,69.26,61.4
2021-08-27 02:00:00,69.44,60.8
2021-08-27 03:00:00,69.08,60.1
2021-08-27 04:00:00,69.26,60
2021-08-27 05:00:00,69.26,60.3
2021-08-27 06:00:00,69.08,61.5
2021-08-27 07:00:00,69.08,61.5
2021-08-27 08:00:00,69.26,60.1
2021-08-27 09:00:00,67.46,56.6
2021-08-27 10:00:00,67.64,59.3
2021-08-27 11:00:00,67.46,61.1
2021-08-27 12:00:00,67.64,62.5
2021-08-27 13:00:00,67.64,59.7
2021-08-27 14:00:00,67.1,57
2021-08-27 15:00:00,67.64,64
2021-08-27 16:00:00,67.64,61.5
2021-08-27 17:00:00,67.64,60.9
2021-08-27 18:00:00,67.64,58.9
2021-08-27 19:00:00,67.64,61.5
2021-08-27 20:00:00,67.46,60.3
2021-08-27 21:00:00,67.64,63.2
2021-08-27 22:00:00,67.64,60
2021-08-27 23:00:00,67.64,63.3
2021-08-28 00:00:00,67.64,62.7
2021-08-28 01:00:00,67.82,61.8
2021-08-28 02:00:00,67.82,61.2
2021-08-28 03:00:00,67.82,60.8
2021-08-28 04:00:00,67.82,60.5
2021-08-28 05:00:00,67.82,60.3
2021-08-28 06:00:00,67.64,60.1
2021-08-28 07:00:00,67.64,59.9
2021-08-28 08:00:00,67.64,59.9
2021-08-28 09:00:00,69.62,58.7
2021-08-28 10:00:00,70.16,58.7
2021-08-28 11:00:00,70.16,58.9
2021-08-28 12:00:00,70.52,59
2021-08-28 13:00:00,70.7,59
2021-08-28 14:00:00,70.88,59
2021-08-28 15:00:00,71.24,59
2021-08-28 16:00:00,71.42,59
2021-08-28 17:00:00,71.6,58.8
2021-08-28 18:00:00,71.96,58.9
2021-08-28 19:00:00,72.14,58.9
2021-08-28 20:00:00,72.14,58.2
2021-08-28 21:00:00,72.14,58.2
2021-08-28 22:00:00,72.14,59.1
2021-08-28 23:00:00,72.14,60
2021-08-29 00:00:00,72.14,60.5
2021-08-29 01:00:00,71.96,60.6
2021-08-29 02:00:00,71.96,60
2021-08-29 03:00:00,71.96,59.3
2021-08-29 04:00:00,71.78,59
2021-08-29 05:00:00,71.6,58.4
2021-08-29 06:00:00,71.6,58.1
2021-08-29 07:00:00,71.42,57.9
2021-08-29 08:00:00,71.24,57.9
2021-08-29 09:00:00,71.24,58.6
2021-08-29 10:00:00,71.24,59.8
2021-08-29 11:00:00,71.24,60.3
2021-08-29 12:00:00,71.24,61.4
2021-08-29 13:00:00,71.24,62.1
2021-08-29 14:00:00,71.42,62.2
2021-08-29 15:00:00,71.6,62.4
2021-08-29 16:00:00,71.96,62.3
2021-08-29 17:00:00,71.96,62.6
2021-08-29 18:00:00,72.14,62.3
2021-08-29 19:00:00,72.32,62.6
2021-08-29 20:00:00,72.32,62.1
2021-08-29 21:00:00,72.32,62.8
2021-08-29 22:00:00,72.32,61.8
2021-08-29 23:00:00,72.32,62.9
2021-08-30 00:00:00,72.14,63.1
2021-08-30 01:00:00,72.14,62.4
2021-08-30 02:00:00,71.96,61.5
2021-08-30 03:00:00,71.96,60.7
2021-08-30 04:00:00,71.78,60.2
2021-08-30 05:00:00,71.42,59.4
2021-08-30 06:00:00,71.24,59.8
2021-08-30 07:00:00,71.24,58.8
2021-08-30 08:00:00,71.24,58.4
2021-08-30 09:00:00,71.24,59.2
2021-08-30 10:00:00,71.06,58.7
2021-08-30 11:00:00,71.06,58.4
2021-08-30 12:00:00,71.06,58.5
2021-08-30 13:00:00,71.24,59
2021-08-30 14:00:00,71.24,59.6
2021-08-30 15:00:00,71.24,59.2
2021-08-30 16:00:00,71.24,60
2021-08-30 17:00:00,71.24,59.8
2021-08-30 18:00:00,71.42,59.3
2021-08-30 19:00:00,71.24,60.1
2021-08-30 20:00:00,71.24,59.1
2021-08-30 21:00:00,71.24,59.7
2021-08-30 22:00:00,71.06,60.7
2021-08-30 23:00:00,71.06,60.8
2021-08-31 00:00:00,70.88,59.4
2021-08-31 01:00:00,70.7,58.9
2021-08-31 02:00:00,70.52,58.4
2021-08-31 03:00:00,70.34,58.1
2021-08-31 04:00:00,70.16,57.9
2021-08-31 05:00:00,69.98,57.7
2021-08-31 06:00:00,70.16,57.2
2021-08-31 07:00:00,70.16,56.8
2021-08-31 08:00:00,70.16,56.8
2021-08-31 09:00:00,69.98,56.8
2021-08-31 10:00:00,70.16,58.3
2021-08-31 11:00:00,70.16,58.9
2021-08-31 12:00:00,70.16,58
2021-08-31 13:00:00,70.16,57.5
2021-08-31 14:00:00,70.16,57.2
2021-08-31 15:00:00,70.52,57.2
2021-08-31 16:00:00,70.7,57.2
2021-08-31 17:00:00,70.7,57.2
2021-08-31 18:00:00,70.88,57.4
2021-08-31 19:00:00,71.06,57.3
2021-08-31 20:00:00,71.06,57.1
2021-08-31 21:00:00,71.06,57.1
2021-08-31 22:00:00,70.88,57
2021-08-31 23:00:00,70.88,56.7
2021-09-01 00:00:00,70.7,56.5
2021-09-01 01:00:00,70.7,56.3
2021-09-01 02:00:00,70.52,56
2021-09-01 03:00:00,70.34,55.9
2021-09-01 04:00:00,70.34,55.8
2021-09-01 05:00:00,70.16,55.6
2021-09-01 06:00:00,70.16,55.4
2021-09-01 07:00:00,69.98,55.4
2021-09-01 08:00:00,69.98,55.3
2021-09-01 09:00:00,70.16,55.6
2021-09-01 10:00:00,70.34,55.6
2021-09-01 11:00:00,70.7,55.4
2021-09-01 12:00:00,70.88,55.6
2021-09-01 13:00:00,71.06,55.7
2021-09-01 14:00:00,71.24,55.7
2021-09-01 15:00:00,71.42,56.3
2021-09-01 16:00:00,71.6,56.2
2021-09-01 17:00:00,71.96,56.3
2021-09-01 18:00:00,72.14,56
2021-09-01 19:00:00,72.32,55.9
2021-09-01 20:00:00,72.5,55.8
2021-09-01 21:00:00,72.5,55.7
2021-09-01 22:00:00,72.32,55.4
2021-09-01 23:00:00,72.32,55.1
2021-09-02 00:00:00,72.14,54.9
2021-09-02 01:00:00,72.14,54.8
2021-09-02 02:00:00,71.96,54.6
2021-09-02 03:00:00,71.78,54.5
2021-09-02 04:00:00,71.78,54.3
2021-09-02 05:00:00,71.6,54.2
2021-09-02 06:00:00,71.6,54.2
2021-09-02 07:00:00,71.24,54.2
2021-09-02 08:00:00,71.6,56
2021-09-02 09:00:00,71.6,56.1
2021-09-02 10:00:00,71.24,54.9
2021-09-02 11:00:00,71.24,55
2021-09-02 12:00:00,71.42,54.9
2021-09-02 13:00:00,71.78,55
2021-09-02 14:00:00,71.96,54.9
2021-09-02 15:00:00,72.32,54.5
2021-09-02 16:00:00,72.68,54.2
2021-09-02 17:00:00,73.04,54.2
2021-09-02 18:00:00,73.22,54.3
2021-09-02 19:00:00,72.14,51.5
2021-09-02 20:00:00,71.78,51.1
2021-09-02 21:00:00,71.6,55.1
2021-09-02 22:00:00,71.6,55.4
2021-09-02 23:00:00,71.6,55.5
2021-09-03 00:00:00,71.42,55.7
2021-09-03 01:00:00,71.24,54.5
2021-09-03 02:00:00,71.24,53.3
2021-09-03 03:00:00,71.24,53.4
2021-09-03 04:00:00,71.06,52.8
2021-09-03 05:00:00,70.88,52.3
2021-09-03 06:00:00,70.7,52.1
2021-09-03 07:00:00,70.52,51.8
2021-09-03 08:00:00,70.52,52.1
2021-09-03 09:00:00,70.88,56.1
2021-09-03 10:00:00,68.36,51.3
2021-09-03 11:00:00,69.44,54.6
2021-09-03 12:00:00,69.98,54.4
2021-09-03 13:00:00,70.52,54.1
2021-09-03 14:00:00,70.7,54.8
2021-09-03 15:00:00,70.52,56
2021-09-03 16:00:00,71.06,55.4
2021-09-03 17:00:00,71.24,55
2021-09-03 18:00:00,71.42,55
2021-09-03 19:00:00,71.6,55.4
2021-09-03 20:00:00,71.6,55.8
2021-09-03 21:00:00,71.6,55.6
2021-09-03 22:00:00,71.78,54.9
2021-09-03 23:00:00,71.6,55.7
2021-09-04 00:00:00,71.42,55
2021-09-04 01:00:00,71.42,54.5
2021-09-04 02:00:00,71.24,54.3
2021-09-04 03:00:00,71.06,54.2
2021-09-04 04:00:00,71.06,54.1
2021-09-04 05:00:00,70.7,54
2021-09-04 06:00:00,70.34,53.9
2021-09-04 07:00:00,70.16,53.8
2021-09-04 08:00:00,70.16,53.9
2021-09-04 09:00:00,69.98,54
2021-09-04 10:00:00,69.98,54.1
2021-09-04 11:00:00,70.16,54.4
2021-09-04 12:00:00,70.34,54.5
2021-09-04 13:00:00,70.52,54.5
2021-09-04 14:00:00,70.88,54.3
2021-09-04 15:00:00,71.24,54.8
2021-09-04 16:00:00,71.42,54.8
2021-09-04 17:00:00,71.6,56.4
2021-09-04 18:00:00,71.78,56.7
2021-09-04 19:00:00,71.96,57.7
2021-09-04 20:00:00,71.96,58
2021-09-04 21:00:00,71.96,58.1
2021-09-04 22:00:00,71.96,58
2021-09-04 23:00:00,71.96,57.6
2021-09-05 00:00:00,71.78,58.9
2021-09-05 01:00:00,71.78,57.9
2021-09-05 02:00:00,71.78,57.7
2021-09-05 03:00:00,71.78,57.7
2021-09-05 04:00:00,71.78,57.7
2021-09-05 05:00:00,71.6,57.7
2021-09-05 06:00:00,71.42,57.6
2021-09-05 07:00:00,71.24,57.4
2021-09-05 08:00:00,71.24,57.5
2021-09-05 09:00:00,71.24,57.9
2021-09-05 10:00:00,71.42,58.3
2021-09-05 11:00:00,71.42,60.4
2021-09-05 12:00:00,71.6,60.4
2021-09-05 13:00:00,71.78,62.3
2021-09-05 14:00:00,71.96,62.9
2021-09-05 15:00:00,72.14,63.2
2021-09-05 16:00:00,72.32,64.2
2021-09-05 17:00:00,72.5,64.3
2021-09-05 18:00:00,72.68,64.7
2021-09-05 19:00:00,72.68,65.3
2021-09-05 20:00:00,72.68,65.3
2021-09-05 21:00:00,72.5,64.7
2021-09-05 22:00:00,72.5,65
2021-09-05 23:00:00,71.6,59.2
2021-09-06 00:00:00,71.24,61.7
2021-09-06 01:00:00,71.24,61.9
2021-09-06 02:00:00,70.88,61.3
2021-09-06 03:00:00,70.52,61.4
2021-09-06 04:00:00,70.52,61.1
2021-09-06 05:00:00,70.34,59.2
2021-09-06 06:00:00,70.34,58.3
2021-09-06 07:00:00,70.16,57.5
2021-09-06 08:00:00,69.98,57.9
2021-09-06 09:00:00,69.8,56.5
2021-09-06 10:00:00,69.98,57.4
2021-09-06 11:00:00,70.7,61.3
2021-09-06 12:00:00,70.7,58.8
2021-09-06 13:00:00,70.88,59.7
2021-09-06 14:00:00,70.88,59.4
2021-09-06 15:00:00,71.06,58.2
2021-09-06 16:00:00,71.24,58.2
2021-09-06 17:00:00,71.24,60.1
2021-09-06 18:00:00,71.42,60.5
2021-09-06 19:00:00,71.24,60.7
2021-09-06 20:00:00,71.24,61.4
2021-09-06 21:00:00,71.24,61.4
2021-09-06 22:00:00,71.24,60.9
2021-09-06 23:00:00,70.88,54.5
2021-09-07 00:00:00,70.52,52.8
2021-09-07 01:00:00,70.16,51.5
2021-09-07 02:00:00,70.7,50.7
2021-09-07 03:00:00,69.98,50
2021-09-07 04:00:00,70.16,50.4
2021-09-07 05:00:00,70.34,49.6
2021-09-07 06:00:00,70.34,49.5
2021-09-07 07:00:00,70.34,49.6
2021-09-07 08:00:00,70.16,49.8
2021-09-07 09:00:00,69.98,51.9
2021-09-07 10:00:00,70.52,53.1
2021-09-07 11:00:00,70.52,53.8
2021-09-07 12:00:00,71.06,54.2
2021-09-07 13:00:00,71.24,54
2021-09-07 14:00:00,71.24,56.4
2021-09-07 15:00:00,71.06,57.8